Date,,A,B,C
2015/3/16,B,0.9990575088245737,0.9999999999999994,0.9987490691188353
2015/3/16,C,0.9980340341968031,0.9987490691188353,0.9999999999999998
2015/3/17,A,1.0,0.9989827445311572,0.9976505633827263
2015/3/17,B,0.9989827445311572,0.9999999999999997,0.998738466033711
2015/3/17,C,0.9976505633827263,0.998738466033711,1.0
2015/3/18,A,0.9999999999999996,0.9987378522986804,0.9967872465495503
2015/3/18,B,0.9987378522986804,0.9999999999999997,0.9985486444457999
2015/3/18,C,0.9967872465495503,0.9985486444457999,0.9999999999999997
2015/3/19,A,0.9999999999999998,0.9988373294901518,0.9970628890609412
2015/3/19,B,0.9988373294901518,1.0,0.9989017162871637
2015/3/19,C,0.9970628890609412,0.9989017162871637,0.9999999999999998
2015/3/20,A,0.9999999999999998,0.9988422324012194,0.9964564313317127
2015/3/20,B,0.9988422324012194,0.9999999999999998,0.9988346036326206
2015/3/20,C,0.9964564313317127,0.9988346036326206,0.9999999999999998
2015/3/23,A,1.0,0.9988427590786757,0.9967272259065048
2015/3/23,B,0.9988427590786757,0.9999999999999998,0.9989391893710279
2015/3/23,C,0.9967272259065048,0.9989391893710279,1.0
2015/3/24,A,0.9999999999999998,0.998866641312474,0.9967782646035931
2015/3/24,B,0.998866641312474,0.9999999999999998,0.9989474608678541
2015/3/24,C,0.9967782646035931,0.9989474608678541,1.0
2015/3/25,A,0.9999999999999998,0.9986815273859864,0.9960772413957514
2015/3/25,B,0.9986815273859864,1.0000000000000002,0.9987312829184768
2015/3/25,C,0.9960772413957514,0.9987312829184768,0.9999999999999991
2015/3/26,A,0.9999999999999993,0.9987720106578111,0.9965337415923694
2015/3/26,B,0.9987720106578111,1.0000000000000002,0.9986123146471862
2015/3/26,C,0.9965337415923694,0.9986123146471862,0.9999999999999998
2015/3/27,A,0.9999999999999993,0.9984059110908575,0.9958234181960048
2015/3/27,B,0.9984059110908575,1.0000000000000004,0.9984214180345667
2015/3/27,C,0.9958234181960048,0.9984214180345667,0.9999999999999996
2015/3/30,A,0.9999999999999996,0.9984663346709527,0.9959406743847508
2015/3/30,B,0.9984663346709527,1.0,0.9987095114089299
2015/3/30,C,0.9959406743847508,0.9987095114089299,0.9999999999999994
2015/3/31,A,0.9999999999999999,0.9985225915060844,0.9963278055196283
2015/3/31,B,0.9985225915060844,1.0,0.9988254912163375
2015/3/31,C,0.9963278055196283,0.9988254912163375,0.9999999999999994
2015/4/1,A,0.9999999999999998,0.9983992237695664,0.9960167961602271
2015/4/1,B,0.9983992237695664,1.0000000000000007,0.998783291918825
2015/4/1,C,0.9960167961602271,0.998783291918825,0.9999999999999997
2015/4/2,A,0.9999999999999998,0.9982614403725607,0.9952911771154705
2015/4/2,B,0.9982614403725607,1.0000000000000004,0.998090397587916
2015/4/2,C,0.9952911771154705,0.998090397587916,0.9999999999999991
2015/4/6,A,0.9999999999999996,0.9980299972358705,0.9946057135004241
2015/4/6,B,0.9980299972358705,1.0,0.9978525480550255
2015/4/6,C,0.9946057135004241,0.9978525480550255,0.999999999999999
2015/4/7,A,0.9999999999999994,0.9980564785725424,0.9946904913254455
2015/4/7,B,0.9980564785725424,1.0000000000000002,0.9978621178509662
2015/4/7,C,0.9946904913254455,0.9978621178509662,0.999999999999999
2015/4/8,A,0.9999999999999999,0.9978689029878621,0.9944451791853721
2015/4/8,B,0.9978689029878621,0.9999999999999996,0.9978792955668968
2015/4/8,C,0.9944451791853721,0.9978792955668968,0.9999999999999989
2015/4/9,A,0.9999999999999999,0.9980118520964797,0.9951360361798343
2015/4/9,B,0.9980118520964797,0.9999999999999993,0.9981913437155012
2015/4/9,C,0.9951360361798343,0.9981913437155012,0.9999999999999988
2015/4/10,A,0.9999999999999993,0.9976896330186117,0.9941127569219057
2015/4/10,B,0.9976896330186117,0.9999999999999994,0.9978658878508245
2015/4/10,C,0.9941127569219057,0.9978658878508245,0.9999999999999991
2015/4/13,A,0.9999999999999992,0.9982808688452737,0.9956578507381433
2015/4/13,B,0.9982808688452737,1.0000000000000007,0.9984049620063091
2015/4/13,C,0.9956578507381433,0.9984049620063091,0.9999999999999991
2015/4/14,A,0.9999999999999998,0.9989836583383689,0.9968762047945356
2015/4/14,B,0.9989836583383689,0.9999999999999997,0.9987196430244544
2015/4/14,C,0.9968762047945356,0.9987196430244544,0.9999999999999994
2015/4/15,A,0.9999999999999994,0.9991056451952198,0.9975450184842624
2015/4/15,B,0.9991056451952198,0.9999999999999996,0.9990106344032047
2015/4/15,C,0.9975450184842624,0.9990106344032047,0.9999999999999993
2015/4/16,A,0.9999999999999998,0.9992518312133869,0.9982983119497897
2015/4/16,B,0.9992518312133869,0.9999999999999997,0.9992094409758269
2015/4/16,C,0.9982983119497897,0.9992094409758269,0.9999999999999992
2015/4/17,A,0.999999999999999,0.9991019497515021,0.9981240151882707
2015/4/17,B,0.9991019497515021,0.9999999999999998,0.9991679751443824
2015/4/17,C,0.9981240151882707,0.9991679751443824,0.9999999999999997
2015/4/20,A,0.9999999999999994,0.999192162005214,0.99828765664008
2015/4/20,B,0.999192162005214,1.0,0.9991315410315361
2015/4/20,C,0.99828765664008,0.9991315410315361,0.9999999999999989
2015/4/21,A,0.9999999999999998,0.9991105137387947,0.9982604530803683
2015/4/21,B,0.9991105137387947,0.9999999999999994,0.9988455480882297
2015/4/21,C,0.9982604530803683,0.9988455480882297,0.9999999999999992
2015/4/22,A,0.9999999999999996,0.9993625145563895,0.9986745521134583
2015/4/22,B,0.9993625145563895,0.9999999999999996,0.9991375491026899
2015/4/22,C,0.9986745521134583,0.9991375491026899,0.9999999999999997
2015/4/23,A,0.9999999999999997,0.9994726126103898,0.9987563835739933
2015/4/23,B,0.9994726126103898,1.0000000000000002,0.9990007377475884
2015/4/23,C,0.9987563835739933,0.9990007377475884,0.9999999999999997
2015/4/24,A,0.9999999999999996,0.999482881013773,0.9987685299053985
2015/4/24,B,0.999482881013773,0.9999999999999999,0.9991018032742026
2015/4/24,C,0.9987685299053985,0.9991018032742026,0.9999999999999996
2015/4/27,A,0.9999999999999999,0.9996369804030979,0.9989244192399225
2015/4/27,B,0.9996369804030979,0.9999999999999994,0.9990869644581
2015/4/27,C,0.9989244192399225,0.9990869644581,0.9999999999999996
2015/4/28,A,0.9999999999999996,0.9995818147218721,0.9989171907866405
2015/4/28,B,0.9995818147218721,0.9999999999999999,0.9990412080462946
2015/4/28,C,0.9989171907866405,0.9990412080462946,0.9999999999999999
2015/4/29,A,0.9999999999999997,0.9996429591758137,0.9987037537870369
2015/4/29,B,0.9996429591758137,1.0,0.9988092812865863
2015/4/29,C,0.9987037537870369,0.9988092812865863,0.9999999999999996
2015/4/30,A,1.0,0.9996530955099534,0.9986438557383491
2015/4/30,B,0.9996530955099534,0.9999999999999996,0.9986293760700233
2015/4/30,C,0.9986438557383491,0.9986293760700233,0.9999999999999997
2015/5/1,A,0.9999999999999997,0.9996259799413866,0.9989402883285626
2015/5/1,B,0.9996259799413866,0.9999999999999992,0.9988717484369631
2015/5/1,C,0.9989402883285626,0.9988717484369631,0.9999999999999997
2015/5/4,A,1.0,0.9995730089919558,0.9986555741067726
2015/5/4,B,0.9995730089919558,0.9999999999999996,0.9987857970877257
2015/5/4,C,0.9986555741067726,0.9987857970877257,0.9999999999999996
2015/5/5,A,1.0,0.9995747164255027,0.9986197151266744
2015/5/5,B,0.9995747164255027,0.9999999999999996,0.998734510105495
2015/5/5,C,0.9986197151266744,0.998734510105495,0.9999999999999997
2015/5/6,A,0.9999999999999994,0.9995803814237824,0.9985298122889127
2015/5/6,B,0.9995803814237824,0.9999999999999996,0.9986396804048794
2015/5/6,C,0.9985298122889127,0.9986396804048794,0.9999999999999997
2015/5/7,A,0.9999999999999997,0.9995438642421076,0.9983615537580907
2015/5/7,B,0.9995438642421076,0.9999999999999997,0.9985670054193496
2015/5/7,C,0.9983615537580907,0.9985670054193496,0.9999999999999997
2015/5/8,A,1.0,0.99947278645965,0.9981236088872621
2015/5/8,B,0.99947278645965,0.9999999999999994,0.9982802340829401
2015/5/8,C,0.9981236088872621,0.9982802340829401,0.9999999999999997
2015/5/11,A,1.0000000000000004,0.9992503165585883,0.9972641678251215
2015/5/11,B,0.9992503165585883,0.9999999999999997,0.9974927249756972
2015/5/11,C,0.9972641678251215,0.9974927249756972,0.9999999999999998
2015/5/12,A,1.0000000000000002,0.9991938712687751,0.9968525376939897
2015/5/12,B,0.9991938712687751,0.9999999999999993,0.9972669587289884
2015/5/12,C,0.9968525376939897,0.9972669587289884,0.9999999999999993
2015/5/13,A,0.9999999999999997,0.999150489216565,0.9967720958196867
2015/5/13,B,0.999150489216565,0.9999999999999992,0.9970505520106604
2015/5/13,C,0.9967720958196867,0.9970505520106604,0.9999999999999996
2015/5/14,A,0.9999999999999998,0.9993402282055159,0.9966797642534745
2015/5/14,B,0.9993402282055159,0.9999999999999991,0.9968154810636632
2015/5/14,C,0.9966797642534745,0.9968154810636632,0.9999999999999996
2015/5/15,A,1.0,0.9993980712991024,0.9968119388703458
2015/5/15,B,0.9993980712991024,0.9999999999999992,0.9968871019438921
2015/5/15,C,0.9968119388703458,0.9968871019438921,0.9999999999999992
2015/5/18,A,1.0000000000000004,0.9986365757632906,0.9968606059876394
2015/5/18,B,0.9986365757632906,0.9999999999999996,0.9967207988323193
2015/5/18,C,0.9968606059876394,0.9967207988323193,0.9999999999999996
2015/5/19,A,1.0,0.9986592740743886,0.9969839534481681
2015/5/19,B,0.9986592740743886,0.9999999999999994,0.997023639382084
2015/5/19,C,0.9969839534481681,0.997023639382084,0.9999999999999999
2015/5/20,A,0.9999999999999997,0.9974034020703236,0.9947203771142116
2015/5/20,B,0.9974034020703236,0.9999999999999983,0.9940089045134609
2015/5/20,C,0.9947203771142116,0.9940089045134609,0.9999999999999979
2015/5/21,A,1.0000000000000009,0.997111630628206,0.9929293104764759
2015/5/21,B,0.997111630628206,0.9999999999999983,0.9939510539983324
2015/5/21,C,0.9929293104764759,0.9939510539983324,0.9999999999999994
2015/5/22,A,1.0000000000000004,0.9969492148090485,0.991908943690938
2015/5/22,B,0.9969492148090485,0.9999999999999979,0.9932068075242851
2015/5/22,C,0.991908943690938,0.9932068075242851,0.9999999999999993
2015/5/26,A,1.0000000000000002,0.9972587216246881,0.9928725622498114
2015/5/26,B,0.9972587216246881,0.9999999999999986,0.9940267747140025
2015/5/26,C,0.9928725622498114,0.9940267747140025,0.9999999999999992
2015/5/27,A,1.0000000000000002,0.9967034415488789,0.9927894367899432
2015/5/27,B,0.9967034415488789,0.9999999999999987,0.9938720651386936
2015/5/27,C,0.9927894367899432,0.9938720651386936,0.9999999999999988
2015/5/28,A,1.0,0.9964122551065144,0.9926205833782832
2015/5/28,B,0.9964122551065144,0.9999999999999988,0.994485584348916
2015/5/28,C,0.9926205833782832,0.994485584348916,0.9999999999999988
2015/5/29,A,1.0,0.9970020397403947,0.9942199349324092
2015/5/29,B,0.9970020397403947,0.999999999999999,0.9958125018143889
2015/5/29,C,0.9942199349324092,0.9958125018143889,0.9999999999999992
2015/6/1,A,0.9999999999999996,0.9960048560830729,0.9940295832287823
2015/6/1,B,0.9960048560830729,0.9999999999999984,0.9956777140699096
2015/6/1,C,0.9940295832287823,0.9956777140699096,0.9999999999999988
2015/6/2,A,0.9999999999999997,0.9961069266287044,0.9942729456293568
2015/6/2,B,0.9961069266287044,0.999999999999999,0.9958166523643784
2015/6/2,C,0.9942729456293568,0.9958166523643784,0.9999999999999997
2015/6/3,A,1.0,0.9965348617142967,0.9955380986596845
2015/6/3,B,0.9965348617142967,0.9999999999999988,0.9967637473353882
2015/6/3,C,0.9955380986596845,0.9967637473353882,0.9999999999999992
2015/6/4,A,1.0000000000000002,0.9965174167160583,0.9953124681887189
2015/6/4,B,0.9965174167160583,0.9999999999999993,0.9967943895007721
2015/6/4,C,0.9953124681887189,0.9967943895007721,0.9999999999999989
2015/6/5,A,0.9999999999999993,0.9963035066825945,0.9953561509753742
2015/6/5,B,0.9963035066825945,0.9999999999999983,0.9967947387312616
2015/6/5,C,0.9953561509753742,0.9967947387312616,0.999999999999999
2015/6/8,A,0.9999999999999997,0.9967576423938191,0.9959916804777504
2015/6/8,B,0.9967576423938191,0.9999999999999993,0.9973473303995525
2015/6/8,C,0.9959916804777504,0.9973473303995525,0.9999999999999993
2015/6/9,A,1.0000000000000002,0.9967844482779936,0.9959713988450893
2015/6/9,B,0.9967844482779936,0.9999999999999993,0.9971876599035053
2015/6/9,C,0.9959713988450893,0.9971876599035053,0.9999999999999991
2015/6/10,A,0.9999999999999996,0.9962362645688415,0.9954897520883641
2015/6/10,B,0.9962362645688415,0.9999999999999991,0.9969021554624001
2015/6/10,C,0.9954897520883641,0.9969021554624001,0.999999999999999
2015/6/11,A,0.9999999999999997,0.9963925710844217,0.9956232521041395
2015/6/11,B,0.9963925710844217,0.9999999999999993,0.9969776074121754
2015/6/11,C,0.9956232521041395,0.9969776074121754,0.9999999999999997
2015/6/12,A,0.9999999999999998,0.9964295698184399,0.995677141959396
2015/6/12,B,0.9964295698184399,0.9999999999999994,0.9969920911303531
2015/6/12,C,0.995677141959396,0.9969920911303531,0.9999999999999997
2015/6/15,A,1.0,0.9966876827823618,0.9959995531937715
2015/6/15,B,0.9966876827823618,0.9999999999999996,0.9972339459034303
2015/6/15,C,0.9959995531937715,0.9972339459034303,0.9999999999999997
2015/6/16,A,1.0000000000000002,0.9976877537718544,0.995702940147456
2015/6/16,B,0.9976877537718544,0.9999999999999996,0.997375697506208
2015/6/16,C,0.995702940147456,0.997375697506208,0.9999999999999998
2015/6/17,A,0.9999999999999997,0.9977204105403108,0.9955307057016021
2015/6/17,B,0.9977204105403108,0.9999999999999993,0.9973715425229366
2015/6/17,C,0.9955307057016021,0.9973715425229366,0.9999999999999997
2015/6/18,A,0.9999999999999997,0.9980785241752648,0.9961366592912637
2015/6/18,B,0.9980785241752648,0.9999999999999993,0.9977698600518292
2015/6/18,C,0.9961366592912637,0.9977698600518292,1.0
2015/6/19,A,0.9999999999999999,0.9981367063739842,0.997228949538135
2015/6/19,B,0.9981367063739842,0.9999999999999993,0.9983778339980713
2015/6/19,C,0.997228949538135,0.9983778339980713,0.9999999999999996
2015/6/22,A,0.9999999999999996,0.9984919535637944,0.9978627772853361
2015/6/22,B,0.9984919535637944,0.9999999999999999,0.9986662839623724
2015/6/22,C,0.9978627772853361,0.9986662839623724,1.0
2015/6/23,A,0.9999999999999998,0.998563127878589,0.9981516035821413
2015/6/23,B,0.998563127878589,1.0,0.9987149496577952
2015/6/23,C,0.9981516035821413,0.9987149496577952,0.9999999999999997
2015/6/24,A,0.9999999999999999,0.9985546835689778,0.9978932016963211
2015/6/24,B,0.9985546835689778,0.9999999999999998,0.99870395439598
2015/6/24,C,0.9978932016963211,0.99870395439598,1.0000000000000002
2015/6/25,A,1.0000000000000002,0.9987317361539793,0.9980633125801728
2015/6/25,B,0.9987317361539793,0.9999999999999998,0.9986824810085472
2015/6/25,C,0.9980633125801728,0.9986824810085472,0.9999999999999999
2015/6/26,A,1.0,0.9986064910898583,0.9978470200292879
2015/6/26,B,0.9986064910898583,0.9999999999999997,0.9985638363194888
2015/6/26,C,0.9978470200292879,0.9985638363194888,1.0
2015/6/29,A,1.0,0.9992582881290547,0.9982048347650788
2015/6/29,B,0.9992582881290547,0.9999999999999998,0.9988739678264762
2015/6/29,C,0.9982048347650788,0.9988739678264762,0.9999999999999998
2015/6/30,A,0.9999999999999998,0.999272885015281,0.9986694759261846
2015/6/30,B,0.999272885015281,0.9999999999999997,0.9991513559145389
2015/6/30,C,0.9986694759261846,0.9991513559145389,0.9999999999999998
2015/7/1,A,0.9999999999999997,0.9994633286648633,0.998925487631494
2015/7/1,B,0.9994633286648633,0.9999999999999997,0.9992271397776311
2015/7/1,C,0.998925487631494,0.9992271397776311,0.9999999999999997
2015/7/2,A,0.9999999999999999,0.9994673831717249,0.9991807631052879
2015/7/2,B,0.9994673831717249,1.0,0.999277358529422
2015/7/2,C,0.9991807631052879,0.999277358529422,0.9999999999999999
2015/7/6,A,1.0,0.999499984121521,0.9992374170312067
2015/7/6,B,0.999499984121521,0.9999999999999998,0.9993500504152328
2015/7/6,C,0.9992374170312067,0.9993500504152328,1.0000000000000002
2015/7/7,A,1.0000000000000002,0.9994541879158668,0.9991926759964852
2015/7/7,B,0.9994541879158668,0.9999999999999998,0.999242220130679
2015/7/7,C,0.9991926759964852,0.999242220130679,1.0
2015/7/8,A,1.0,0.9995317689745343,0.9992086947492268
2015/7/8,B,0.9995317689745343,0.9999999999999997,0.9992908375341647
2015/7/8,C,0.9992086947492268,0.9992908375341647,1.0
2015/7/9,A,1.0000000000000002,0.9995549200627543,0.9992323507318064
2015/7/9,B,0.9995549200627543,0.9999999999999997,0.9993342158672158
2015/7/9,C,0.9992323507318064,0.9993342158672158,0.9999999999999999
2015/7/10,A,1.0,0.9995178068159356,0.9990463876970077
2015/7/10,B,0.9995178068159356,0.9999999999999998,0.9991558635776685
2015/7/10,C,0.9990463876970077,0.9991558635776685,0.9999999999999999
2015/7/13,A,1.0000000000000002,0.9994587202890526,0.9991666927936725
2015/7/13,B,0.9994587202890526,0.9999999999999997,0.9992528107869987
2015/7/13,C,0.9991666927936725,0.9992528107869987,0.9999999999999997
2015/7/14,A,1.0000000000000002,0.9991649625538235,0.9989351614639944
2015/7/14,B,0.9991649625538235,0.9999999999999998,0.9993222210774961
2015/7/14,C,0.9989351614639944,0.9993222210774961,1.0
2015/7/15,A,1.0000000000000002,0.9991668217083493,0.9988609490283678
2015/7/15,B,0.9991668217083493,0.9999999999999992,0.99923389155573
2015/7/15,C,0.9988609490283678,0.99923389155573,1.0
2015/7/16,A,1.0000000000000002,0.9991740078847959,0.9989161879797663
2015/7/16,B,0.9991740078847959,0.9999999999999994,0.999320085789536
2015/7/16,C,0.9989161879797663,0.999320085789536,1.0
2015/7/17,A,1.0000000000000002,0.9991252932926115,0.998633790520888
2015/7/17,B,0.9991252932926115,0.9999999999999994,0.9991998021308238
2015/7/17,C,0.998633790520888,0.9991998021308238,1.0
2015/7/20,A,1.0000000000000002,0.9991086029031245,0.998493296682252
2015/7/20,B,0.9991086029031245,0.9999999999999994,0.9991521699026277
2015/7/20,C,0.998493296682252,0.9991521699026277,0.9999999999999999
2015/7/21,A,1.0000000000000002,0.9988690859640769,0.998057285884428
2015/7/21,B,0.9988690859640769,0.9999999999999992,0.9990995175855523
2015/7/21,C,0.998057285884428,0.9990995175855523,1.0
2015/7/22,A,0.9999999999999999,0.9988817245789067,0.9980079281117298
2015/7/22,B,0.9988817245789067,0.9999999999999994,0.9992784216783422
2015/7/22,C,0.9980079281117298,0.9992784216783422,0.9999999999999999
2015/7/23,A,1.0000000000000002,0.9989863200516689,0.9980295093261052
2015/7/23,B,0.9989863200516689,0.9999999999999999,0.9991303444230322
2015/7/23,C,0.9980295093261052,0.9991303444230322,1.0000000000000002
2015/7/24,A,1.0000000000000004,0.9989441555901443,0.9980289403451481
2015/7/24,B,0.9989441555901443,0.9999999999999997,0.9991340140828753
2015/7/24,C,0.9980289403451481,0.9991340140828753,0.9999999999999999
2015/7/27,A,1.0000000000000002,0.9987593144440967,0.9977780445220902
2015/7/27,B,0.9987593144440967,0.9999999999999996,0.9991074033233033
2015/7/27,C,0.9977780445220902,0.9991074033233033,0.9999999999999999
2015/7/28,A,1.0000000000000002,0.9987868627111294,0.9976886527015286
2015/7/28,B,0.9987868627111294,0.9999999999999994,0.9990608559155655
2015/7/28,C,0.9976886527015286,0.9990608559155655,1.0000000000000002
2015/7/29,A,1.0,0.9982623784816954,0.9971019072489932
2015/7/29,B,0.9982623784816954,0.9999999999999992,0.9988695017057294
2015/7/29,C,0.9971019072489932,0.9988695017057294,1.0
2015/7/30,A,1.0000000000000007,0.9971844981333249,0.9959632184462074
2015/7/30,B,0.9971844981333249,0.9999999999999991,0.9985583094863649
2015/7/30,C,0.9959632184462074,0.9985583094863649,0.9999999999999993
2015/7/31,A,1.0000000000000002,0.9969686131081468,0.9955296232138616
2015/7/31,B,0.9969686131081468,0.9999999999999991,0.9982472311264962
2015/7/31,C,0.9955296232138616,0.9982472311264962,1.0000000000000002
2015/8/3,A,1.0,0.9960561473060342,0.9945023754466823
2015/8/3,B,0.9960561473060342,0.9999999999999989,0.9975090377882196
2015/8/3,C,0.9945023754466823,0.9975090377882196,1.0000000000000004
2015/8/4,A,1.0,0.9961017870400729,0.9944516727291935
2015/8/4,B,0.9961017870400729,0.9999999999999987,0.9977193689779609
2015/8/4,C,0.9944516727291935,0.9977193689779609,1.0000000000000002
2015/8/5,A,1.0000000000000004,0.9952825429896361,0.9934214683266123
2015/8/5,B,0.9952825429896361,0.9999999999999982,0.9973465463173948
2015/8/5,C,0.9934214683266123,0.9973465463173948,0.9999999999999998
2015/8/6,A,1.0000000000000007,0.9951346545417622,0.9931727564432294
2015/8/6,B,0.9951346545417622,0.9999999999999983,0.99714721058709
2015/8/6,C,0.9931727564432294,0.99714721058709,1.0000000000000002
2015/8/7,A,1.0,0.9952041964285775,0.993431829128842
2015/8/7,B,0.9952041964285775,0.9999999999999983,0.9975004943519538
2015/8/7,C,0.993431829128842,0.9975004943519538,1.0000000000000007
2015/8/10,A,1.0000000000000002,0.997196187440816,0.9961558975915593
2015/8/10,B,0.997196187440816,0.9999999999999991,0.9985453962730593
