Date,,A,B,C
2015/10/29,A,0.00015179348510791627,0.00019300931910733936,0.0001662392395425124
2015/10/29,B,0.00019300931910733936,0.00025477007597756503,0.00021679768518068326
2015/10/29,C,0.0001662392395425124,0.00021679768518068326,0.00019316948019744383
2015/10/30,A,0.00013683228233279514,0.00017246490425555053,0.00014747931627230357
2015/10/30,B,0.00017246490425555053,0.00022686231161032807,0.00019088289393015545
2015/10/30,C,0.00014747931627230357,0.00019088289393015545,0.00016972454275995298
2015/11/2,A,0.0001224900841714752,0.00015819083202121633,0.0001362895868455997
2015/11/2,B,0.00015819083202121633,0.00021464003315225307,0.00018137850578638461
2015/11/2,C,0.0001362895868455997,0.00018137850578638461,0.0001623371271503661
2015/11/3,A,0.00012252438848888317,0.0001583504346795475,0.0001364289803385122
2015/11/3,B,0.0001583504346795475,0.00021471103287058188,0.0001817927178165151
2015/11/3,C,0.0001364289803385122,0.0001817927178165151,0.00016282178289181987
2015/11/4,A,0.00012391619885924722,0.00015982683853562048,0.00013677784700114303
2015/11/4,B,0.00015982683853562048,0.00021617066088968587,0.00018262685415570235
2015/11/4,C,0.00013677784700114303,0.00018262685415570235,0.0001608873033974788
2015/11/5,A,0.00011057561733262132,0.00014620392699168626,0.0001255657492819625
2015/11/5,B,0.00014620392699168626,0.00020257915645871793,0.00017120836796556083
2015/11/5,C,0.0001255657492819625,0.00017120836796556083,0.00015146707652637515
2015/11/6,A,0.00012301064097333068,0.00016052534370319794,0.00013913489924118842
2015/11/6,B,0.00016052534370319794,0.00021890819397283134,0.00018660032898377003
2015/11/6,C,0.00013913489924118842,0.00018660032898377003,0.00016593717260132847
2015/11/9,A,0.00012518218356323115,0.00016450660143961686,0.00014297837262341505
2015/11/9,B,0.00016450660143961686,0.00022520629087428284,0.00019255906462789003
2015/11/9,C,0.00014297837262341505,0.00019255906462789003,0.00017155777166553464
2015/11/10,A,0.0001231460327978475,0.00016513001526748456,0.00014294459242763973
2015/11/10,B,0.00016513001526748456,0.0002257987246683145,0.00019355996989490692
2015/11/10,C,0.00014294459242763973,0.00019355996989490692,0.00017280986897588735
2015/11/11,A,0.00012009235973688652,0.00016070924404178307,0.00013804085404489904
2015/11/11,B,0.00016070924404178307,0.00021951448097728155,0.00018643930538454837
2015/11/11,C,0.00013804085404489904,0.00018643930538454837,0.00016493922834534598
2015/11/12,A,0.00012337168541186108,0.00015762813536734582,0.00013392655193259718
2015/11/12,B,0.00015762813536734582,0.0002059476959411066,0.00017224618027122392
2015/11/12,C,0.00013392655193259718,0.00017224618027122392,0.00015029033762932757
2015/11/13,A,0.00011188583392096306,0.00014256987583076067,0.00012041408148658694
2015/11/13,B,0.00014256987583076067,0.00018630820672486877,0.00015483034372466194
2015/11/13,C,0.00012041408148658694,0.00015483034372466194,0.00013526982310847248
2015/11/16,A,0.00011945512068415715,0.00014997367090578947,0.00012643473053702066
2015/11/16,B,0.00014997367090578947,0.00019353270987574166,0.00016058554287097247
2015/11/16,C,0.00012643473053702066,0.00016058554287097247,0.0001390306325450093
2015/11/17,A,0.00012013508755118572,0.0001514407133975878,0.00012569952635270394
2015/11/17,B,0.0001514407133975878,0.0001958509830929571,0.00016073670233381562
2015/11/17,C,0.00012569952635270394,0.00016073670233381562,0.000136261413237623
2015/11/18,A,0.00011292807571616964,0.00014159870948933127,0.0001205340120596946
2015/11/18,B,0.00014159870948933127,0.00018259008720455542,0.00015367904589206165
2015/11/18,C,0.0001205340120596946,0.00015367904589206165,0.00013255918104448583
2015/11/19,A,0.00011126708080064949,0.00013846606076479374,0.00011757882796626652
2015/11/19,B,0.00013846606076479374,0.0001772333962095541,0.00014886116597047485
2015/11/19,C,0.00011757882796626652,0.00014886116597047485,0.00012833669253562206
2015/11/20,A,0.00012567817018792015,0.00015530818739732506,0.00013458434946725948
2015/11/20,B,0.00015530818739732506,0.0001968995566424552,0.0001687784764139186
2015/11/20,C,0.00013458434946725948,0.0001687784764139186,0.00014829513516604316
2015/11/23,A,0.00010569006220331479,0.00012933577230813702,0.0001152491536247416
2015/11/23,B,0.00012933577230813702,0.00016318214086565938,0.0001436706393385297
2015/11/23,C,0.0001152491536247416,0.0001436706393385297,0.00012959998630448567
2015/11/24,A,0.00010596440305708358,0.00012951331053938738,0.00011569096789369177
2015/11/24,B,0.00012951331053938738,0.0001629323890306606,0.0001434894739147424
2015/11/24,C,0.00011569096789369177,0.0001434894739147424,0.00012971321008087367
2015/11/25,A,0.00010175325721632819,0.00012320809652457837,0.00010900092071921984
2015/11/25,B,0.00012320809652457837,0.00015349375980588476,0.00013354035077699626
2015/11/25,C,0.00010900092071921984,0.00013354035077699626,0.00012141417251836162
2015/11/27,A,0.00010420301033468217,0.0001262527982675174,0.00011118839507895805
2015/11/27,B,0.0001262527982675174,0.00015654369884530135,0.00013613950344023998
2015/11/27,C,0.00011118839507895805,0.00013613950344023998,0.0001233479746896417
2015/11/30,A,0.00010455546639723609,0.00012647823219043508,0.00011045579663500941
2015/11/30,B,0.00012647823219043508,0.00015597529707890933,0.0001350910559942941
2015/11/30,C,0.00011045579663500941,0.0001350910559942941,0.00012439884880354962
2015/12/1,A,0.00011150524379309259,0.00013064095609062896,0.00011178255662951789
2015/12/1,B,0.00013064095609062896,0.00015482105867678072,0.00013197371306774002
2015/12/1,C,0.00011178255662951789,0.00013197371306774002,0.00012045648893730153
2015/12/2,A,0.0001105396792453834,0.00012932045796639017,0.00011038006857063853
2015/12/2,B,0.00012932045796639017,0.00015307672114504164,0.00012999706475420774
2015/12/2,C,0.00011038006857063853,0.00012999706475420774,0.00011847517765189697
2015/12/3,A,0.00010306244762579282,0.00012226770476541835,0.00010402511530853665
2015/12/3,B,0.00012226770476541835,0.00014737268523226746,0.000125029617649339
2015/12/3,C,0.00010402511530853665,0.000125029617649339,0.00011418568020427762
2015/12/4,A,0.00010600909617153293,0.00012615369014828932,0.00010690328404719689
2015/12/4,B,0.00012615369014828932,0.0001524735658541894,0.00012886656300832287
2015/12/4,C,0.00010690328404719689,0.00012886656300832287,0.00011692565136084095
2015/12/7,A,0.00010901758412284794,0.000128677551522431,0.00010736291042415164
2015/12/7,B,0.000128677551522431,0.00015438902281296408,0.00012860371237397258
2015/12/7,C,0.00010736291042415164,0.00012860371237397258,0.00011491272876881136
2015/12/8,A,0.00011639602543625976,0.0001372111462141475,0.00011715181561651064
2015/12/8,B,0.0001372111462141475,0.00016402330908174304,0.0001396796005393038
2015/12/8,C,0.00011715181561651064,0.0001396796005393038,0.00012764334218809745
2015/12/9,A,0.00013811970408544692,0.0001671317951527263,0.00014285980841181002
2015/12/9,B,0.0001671317951527263,0.00020522831123759205,0.00017502278526477664
2015/12/9,C,0.00014285980841181002,0.00017502278526477664,0.0001573038312526794
2015/12/10,A,0.00016729722319704888,0.00019865999695929548,0.00017181759134032097
2015/12/10,B,0.00019865999695929548,0.00023896057039231116,0.00020633900959217546
2015/12/10,C,0.00017181759134032097,0.00020633900959217546,0.00018604160341642603
2015/12/11,A,0.00011827497142655663,0.00014420732969617928,0.00012585881825488723
2015/12/11,B,0.00014420732969617928,0.00018151438720868422,0.0001588703876306835
2015/12/11,C,0.00012585881825488723,0.0001588703876306835,0.0001471757923301913
2015/12/14,A,0.00012542467141505882,0.00015190446623278186,0.000131258620676497
2015/12/14,B,0.00015190446623278186,0.00018978513499652265,0.00016461730496459328
2015/12/14,C,0.000131258620676497,0.00016461730496459328,0.00015097443842335454
2015/12/15,A,0.00012247604193905935,0.00015019790458248734,0.00012710194981149263
2015/12/15,B,0.00015019790458248734,0.00019036725952199142,0.00016119480822255643
2015/12/15,C,0.00012710194981149263,0.00016119480822255643,0.00014577334822944382
2015/12/16,A,0.00012258945283409527,0.0001505163741462111,0.0001276393549412956
2015/12/16,B,0.0001505163741462111,0.00019123604113835616,0.00016255931312892183
2015/12/16,C,0.0001276393549412956,0.00016255931312892183,0.00014750053640207278
2015/12/17,A,0.00012222804583160177,0.00015002759195752383,0.00012707714778290691
2015/12/17,B,0.00015002759195752383,0.0001907724719943021,0.0001622842656448296
2015/12/17,C,0.00012707714778290691,0.0001622842656448296,0.0001478185928801995
2015/12/18,A,0.00011781277361053203,0.00014527929350180793,0.00012397048970017675
2015/12/18,B,0.00014527929350180793,0.00018571511649915026,0.0001590007438639917
2015/12/18,C,0.00012397048970017675,0.0001590007438639917,0.00014569995475941031
2015/12/21,A,0.00010346389911037549,0.00012811868363154106,0.00010635114163172905
2015/12/21,B,0.00012811868363154106,0.00016737990288078603,0.00013871876831940497
2015/12/21,C,0.00010635114163172905,0.00013871876831940497,0.0001243499140578398
2015/12/22,A,0.00011988050818262125,0.0001446075967687204,0.0001173973893736785
2015/12/22,B,0.0001446075967687204,0.00018393485385234204,0.0001497990573608863
2015/12/22,C,0.0001173973893736785,0.0001497990573608863,0.00013175018920005
2015/12/23,A,0.00013529288254412932,0.00016266043684337296,0.0001313449130879146
2015/12/23,B,0.00016266043684337296,0.00020494130854865073,0.0001661525061709707
2015/12/23,C,0.0001313449130879146,0.0001661525061709707,0.00014437015077141686
2015/12/24,A,0.00014777209459008246,0.00017668890109939317,0.00014162767480897673
2015/12/24,B,0.00017668890109939317,0.00022069391325325521,0.00017788067510878452
2015/12/24,C,0.00014162767480897673,0.00017788067510878452,0.00015120912565212547
2015/12/28,A,0.00014960119663051771,0.0001806048825445227,0.00014515299086331106
2015/12/28,B,0.0001806048825445227,0.00022791395262097223,0.0001846418713429136
2015/12/28,C,0.00014515299086331106,0.0001846418713429136,0.0001574724410545978
2015/12/29,A,0.0001622927572478288,0.00019613116051530883,0.00016264139017768675
2015/12/29,B,0.00019613116051530883,0.0002469001347604724,0.0002059046446379027
2015/12/29,C,0.00016264139017768675,0.0002059046446379027,0.00017939040071091676
2015/12/30,A,0.00015473702473595082,0.0001882631268598997,0.00015665818403413952
2015/12/30,B,0.0001882631268598997,0.0002387850485612783,0.00019962533787990064
2015/12/30,C,0.00015665818403413952,0.00019962533787990064,0.00017468290693208627
2015/12/31,A,0.0001552374045905558,0.00018850462124126054,0.00015713791441783934
2015/12/31,B,0.00018850462124126054,0.00023841387694201085,0.00019978298550220273
2015/12/31,C,0.00015713791441783934,0.00019978298550220273,0.00017513164841632104
2016/1/4,A,0.00015476198327185028,0.0001871769875927716,0.00015582179220667214
2016/1/4,B,0.0001871769875927716,0.00023525929240853747,0.00019663148168880663
2016/1/4,C,0.00015582179220667214,0.00019663148168880663,0.0001719844745740377
2016/1/5,A,0.00015217519805880108,0.00018388045065781552,0.00015402248225215647
2016/1/5,B,0.00018388045065781552,0.0002312048354057135,0.00019459043959772307
2016/1/5,C,0.00015402248225215647,0.00019459043959772307,0.0001711660270511361
2016/1/6,A,0.0001490746900093737,0.0001800984242265501,0.00015075384368285678
2016/1/6,B,0.0001800984242265501,0.0002267353630229066,0.00019076860639824787
2016/1/6,C,0.00015075384368285678,0.00019076860639824787,0.00016791000960356006
2016/1/7,A,0.00014787112922306722,0.0001793916350761095,0.00014690367662414263
2016/1/7,B,0.0001793916350761095,0.00022691539735847263,0.00018682717770949104
2016/1/7,C,0.00014690367662414263,0.00018682717770949104,0.0001603385682772893
2016/1/8,A,0.00012802538730901758,0.00015101476987853054,0.00012149141702988746
2016/1/8,B,0.00015101476987853054,0.00018654433605966024,0.00015098833046177295
2016/1/8,C,0.00012149141702988746,0.00015098833046177295,0.00012901005665689742
2016/1/11,A,0.0001101932808859404,0.00013257775671122215,0.0001057702219441192
2016/1/11,B,0.00013257775671122215,0.0001675694804472352,0.00013488319076149195
2016/1/11,C,0.0001057702219441192,0.00013488319076149195,0.00011540458106833522
2016/1/12,A,0.00012239626878807932,0.00014052872311741957,0.00010809879791497423
2016/1/12,B,0.00014052872311741957,0.0001662001524583957,0.00012786192562572117
2016/1/12,C,0.00010809879791497423,0.00012786192562572117,0.00010471806267759202
2016/1/13,A,0.00012137297816282689,0.0001379091323347724,0.00010984521182279634
2016/1/13,B,0.0001379091323347724,0.0001616722161049723,0.0001281398599777635
2016/1/13,C,0.00010984521182279634,0.0001281398599777635,0.00010980857306915391
2016/1/14,A,0.00012720606667611,0.00014547151591800847,0.00011619751067202421
2016/1/14,B,0.00014547151591800847,0.00017133479766608706,0.0001366756989417867
2016/1/14,C,0.00011619751067202421,0.0001366756989417867,0.00011609011472590863
2016/1/15,A,0.0001274836521600624,0.0001451349680837456,0.00011602060178311443
2016/1/15,B,0.0001451349680837456,0.00017089394382601418,0.00013600965587164481
2016/1/15,C,0.00011602060178311443,0.00013600965587164481,0.00011528951113537033
2016/1/19,A,0.0001278636466608322,0.00014645361382031145,0.00011768058171038375
2016/1/19,B,0.00014645361382031145,0.00017421338197273244,0.0001395057228386487
2016/1/19,C,0.00011768058171038375,0.0001395057228386487,0.00011846038592154972
2016/1/20,A,0.00012846741768340542,0.00014658361544518417,0.00011840344949841993
2016/1/20,B,0.00014658361544518417,0.00017396469500155604,0.0001394148545839436
2016/1/20,C,0.00011840344949841993,0.0001394148545839436,0.0001191062058703305
2016/1/21,A,0.0001494808129739286,0.0001689166614977521,0.0001395071792138408
2016/1/21,B,0.0001689166614977521,0.00019605089867284577,0.0001613586773029566
2016/1/21,C,0.0001395071792138408,0.0001613586773029566,0.0001401579073331046
2016/1/22,A,0.00013711807745979523,0.00015819856965520912,0.0001330661128204626
2016/1/22,B,0.00015819856965520912,0.00018725721120346495,0.0001559967387106527
2016/1/22,C,0.0001330661128204626,0.0001559967387106527,0.0001369011534105871
2016/1/25,A,0.00012487014253468432,0.0001441539951366042,0.00011923294842241691
2016/1/25,B,0.0001441539951366042,0.00017121559853322516,0.0001399486938780757
2016/1/25,C,0.00011923294842241691,0.0001399486938780757,0.0001218236953181491
2016/1/26,A,0.00010911811196961217,0.00012557271768564882,0.00010551177165881633
2016/1/26,B,0.00012557271768564882,0.0001493006107823804,0.00012373231376557178
2016/1/26,C,0.00010551177165881633,0.00012373231376557178,0.00011012648073569036
2016/1/27,A,0.00010750727134880893,0.00012284005044752917,0.00010304211032559014
2016/1/27,B,0.00012284005044752917,0.00014466495402581914,0.00011953738061265747
2016/1/27,C,0.00010304211032559014,0.00011953738061265747,0.00010661705628155407
2016/1/28,A,9.790997505872515e-05,0.0001112632778895968,9.063063298827706e-05
2016/1/28,B,0.0001112632778895968,0.0001307005191283923,0.00010456369272031164
2016/1/28,C,9.063063298827706e-05,0.00010456369272031164,9.062636010607512e-05
2016/1/29,A,9.638074292748031e-05,0.00011117448871901276,9.339625117864674e-05
2016/1/29,B,0.00011117448871901276,0.00013355910815457663,0.00011102184865755575
2016/1/29,C,9.339625117864674e-05,0.00011102184865755575,9.947357125303983e-05
2016/2/1,A,0.00014566839290969247,0.00017200818127798722,0.00014497574380018647
2016/2/1,B,0.00017200818127798722,0.00020864207374828657,0.00017468161566506043
2016/2/1,C,0.00014497574380018647,0.00017468161566506043,0.00015344686941162685
2016/2/2,A,0.0001884565352412423,0.00022248057215116761,0.00018618264984485096
2016/2/2,B,0.00022248057215116761,0.0002681012507893761,0.00022314994434143452
2016/2/2,C,0.00018618264984485096,0.00022314994434143452,0.000192882074597301
2016/2/3,A,0.00019232676042964608,0.00022943017989201752,0.00019279002350148754
2016/2/3,B,0.00022943017989201752,0.0002804668310045455,0.00023486886595340672
2016/2/3,C,0.00019279002350148754,0.00023486886595340672,0.00020397551326556428
2016/2/4,A,0.00018499386729576786,0.0002225406970781723,0.0001872542002965163
2016/2/4,B,0.0002225406970781723,0.0002740727673359194,0.00022970799197066018
2016/2/4,C,0.0001872542002965163,0.00022970799197066018,0.00019981686063368401
2016/2/5,A,0.0001755395601021916,0.00021027658101595694,0.00017822300653656722
2016/2/5,B,0.00021027658101595694,0.00026008776548924067,0.0002186790880624564
2016/2/5,C,0.00017822300653656722,0.0002186790880624564,0.00019143468723915394
2016/2/8,A,0.00018058883435733374,0.00021579869698750044,0.00018099443446064673
2016/2/8,B,0.00021579869698750044,0.00026610349049612317,0.0002217221563132342
2016/2/8,C,0.00018099443446064673,0.0002217221563132342,0.00019294962299819105
2016/2/9,A,0.00017098220949532291,0.00020465445933324765,0.00017083777455040755
2016/2/9,B,0.00020465445933324765,0.0002537792519745986,0.0002109398126648996
2016/2/9,C,0.00017083777455040755,0.0002109398126648996,0.00018386772499296342
2016/2/10,A,0.0001825023108042909,0.00022685103314228444,0.00018896001718803938
2016/2/10,B,0.00022685103314228444,0.00029157798152587187,0.00024080530030949867
2016/2/10,C,0.00018896001718803938,0.00024080530030949867,0.0002072395607855219
2016/2/11,A,0.00022147679716251766,0.0002756346450621593,0.0002276267970874472
2016/2/11,B,0.0002756346450621593,0.00035195088618142904,0.00028973023558093077
2016/2/11,C,0.0002276267970874472,0.00028973023558093077,0.0002451985449837935
2016/2/12,A,0.00021314039924473534,0.0002634494925370074,0.0002190107488065152
2016/2/12,B,0.0002634494925370074,0.0003355828665659526,0.0002789796179028562
2016/2/12,C,0.0002190107488065152,0.0002789796179028562,0.00023864845078871893
2016/2/16,A,0.00022297027144393974,0.00027768941547518823,0.00023115422235298882
2016/2/16,B,0.00027768941547518823,0.0003552647047443657,0.0002959280055072929
2016/2/16,C,0.00023115422235298882,0.0002959280055072929,0.0002532131723478077
2016/2/17,A,0.00022386421341710639,0.00027874287919741643,0.00023071683621867642
2016/2/17,B,0.00027874287919741643,0.00035616017313699547,0.00029438735061656753
2016/2/17,C,0.00023071683621867642,0.00029438735061656753,0.0002503892476798675
2016/2/18,A,0.00024512160080577465,0.0003046363510012233,0.0002528686357547729
2016/2/18,B,0.0003046363510012233,0.0003867568154925043,0.0003214942834696221
2016/2/18,C,0.0002528686357547729,0.0003214942834696221,0.0002734568083269129
2016/2/19,A,0.0002126357328705206,0.0002679058385399895,0.0002195738388194711
2016/2/19,B,0.0002679058385399895,0.00034528884350868273,0.00028401362161213905
2016/2/19,C,0.0002195738388194711,0.00028401362161213905,0.00023977070691489169
2016/2/22,A,0.0002146866203155341,0.00026913072296009996,0.0002217619854041041
2016/2/22,B,0.00026913072296009996,0.00034597055467175397,0.00028543376354938033
2016/2/22,C,0.0002217619854041041,0.00028543376354938033,0.00024184785979455947
2016/2/23,A,0.00022369525150830013,0.0002834431031297384,0.00023729616973066674
2016/2/23,B,0.0002834431031297384,0.00036853786917380406,0.00030947882268353595
2016/2/23,C,0.00023729616973066674,0.00030947882268353595,0.0002662832152842607
2016/2/24,A,0.00023467660873381722,0.00029555427406021886,0.0002491240659307924
2016/2/24,B,0.00029555427406021886,0.00038189354789206663,0.0003224893051620277
2016/2/24,C,0.0002491240659307924,0.0003224893051620277,0.00027826111382925383
2016/2/25,A,0.00023581161522965,0.0002988255344993589,0.000251889778894286
2016/2/25,B,0.0002988255344993589,0.0003894262537185726,0.00032946301503336474
2016/2/25,C,0.000251889778894286,0.00032946301503336474,0.000284475523849608
2016/2/26,A,0.00024640814445369596,0.0003107866193960128,0.00026461570320001715
2016/2/26,B,0.0003107866193960128,0.000402916024623014,0.00034387088641126007
2016/2/26,C,0.00026461570320001715,0.00034387088641126007,0.00029959785181701967
2016/2/29,A,0.0002515322164782291,0.0003150009643747069,0.0002683360963763523
2016/2/29,B,0.0003150009643747069,0.0004052264857250396,0.00034539075677617666
2016/2/29,C,0.0002683360963763523,0.00034539075677617666,0.0003002469312317882
2016/3/1,A,0.00018051376207057422,0.00022744905850827498,0.00019520386891512369
2016/3/1,B,0.00022744905850827498,0.00029729215470746917,0.0002552269620541295
2016/3/1,C,0.00019520386891512369,0.0002552269620541295,0.00022531335889148098
2016/3/2,A,0.00019136054150867293,0.00024435506260895814,0.0002110804156362793
2016/3/2,B,0.00024435506260895814,0.0003225164589305865,0.0002784854000031064
2016/3/2,C,0.0002110804156362793,0.0002784854000031064,0.0002465876551376238
2016/3/3,A,0.00020568927225237676,0.0002656707272599416,0.00022992129585750268
2016/3/3,B,0.0002656707272599416,0.00035308400934008674,0.00030517625068880315
2016/3/3,C,0.00022992129585750268,0.00030517625068880315,0.0002697958837039285
2016/3/4,A,0.00020027400588686688,0.00025960440637715396,0.00022516422261189
2016/3/4,B,0.00025960440637715396,0.00034635453803417017,0.00029990455039763066
2016/3/4,C,0.00022516422261189,0.00029990455039763066,0.0002656666100144656
2016/3/7,A,0.00020267921955084925,0.00026736183177004626,0.00022944546556959215
2016/3/7,B,0.00026736183177004626,0.00035955406574594275,0.0003090310030638906
2016/3/7,C,0.00022944546556959215,0.0003090310030638906,0.0002714328810503466
2016/3/8,A,0.00020275965726371215,0.0002674245985125066,0.0002304526317081546
2016/3/8,B,0.0002674245985125066,0.00035958651747567,0.00031024938640128577
2016/3/8,C,0.0002304526317081546,0.00031024938640128577,0.00027272605691734203
2016/3/9,A,0.0002017948742836622,0.00026764923359341724,0.00023152053864376528
2016/3/9,B,0.00026764923359341724,0.00036042002245998143,0.00031135238628537547
2016/3/9,C,0.00023152053864376528,0.00031135238628537547,0.00027360646682894705
2016/3/10,A,0.0001581479994282077,0.00020896523698028075,0.00018886845017352513
2016/3/10,B,0.00020896523698028075,0.0002815498133866029,0.0002538368152682296
2016/3/10,C,0.00018886845017352513,0.0002538368152682296,0.00023283510701463508
2016/3/11,A,0.00013402698987708908,0.0001789679542333176,0.00016290755111370082
2016/3/11,B,0.0001789679542333176,0.00024500662065738576,0.00022251865053586723
2016/3/11,C,0.00016290755111370082,0.00022251865053586723,0.00020612185261637976
2016/3/14,A,0.00015433750284556103,0.00020095125372124998,0.00018255523380618856
2016/3/14,B,0.00020095125372124998,0.00026761610995171763,0.0002422076359040071
2016/3/14,C,0.00018255523380618856,0.0002422076359040071,0.0002230288287006599
2016/3/15,A,0.00016565491730401955,0.00021354143525083934,0.00018781151695680394
2016/3/15,B,0.00021354143525083934,0.0002811749111038329,0.0002470716821646319
2016/3/15,C,0.00018781151695680394,0.0002470716821646319,0.00022330812222512113
2016/3/16,A,0.000158683826146027,0.00020233670999338877,0.0001802557987574766
2016/3/16,B,0.00020233670999338877,0.0002639279411848128,0.00023538034999702253
2016/3/16,C,0.0001802557987574766,0.00023538034999702253,0.0002153879485963839
2016/3/17,A,0.00015297082139383725,0.0001937607230826725,0.00017121181466576621
2016/3/17,B,0.0001937607230826725,0.0002516857704011824,0.0002230582152969263
2016/3/17,C,0.00017121181466576621,0.0002230582152969263,0.00020356122888892298
2016/3/18,A,0.00015455313876257875,0.0001958464412248735,0.00017352872347408096
2016/3/18,B,0.0001958464412248735,0.00025438435371996605,0.00022596289575885299
2016/3/18,C,0.00017352872347408096,0.00022596289575885299,0.00020651381188796373
2016/3/21,A,0.00015703636006655103,0.0001979383575672881,0.00017320035064692183
2016/3/21,B,0.0001979383575672881,0.0002560268222283435,0.00022605270780021028
2016/3/21,C,0.00017320035064692183,0.00022605270780021028,0.00020543642349507929
2016/3/22,A,0.00016369360431849812,0.00020241639833522884,0.00017997122072842888
2016/3/22,B,0.00020241639833522884,0.00025574140190070974,0.000228781210770342
2016/3/22,C,0.00017997122072842888,0.000228781210770342,0.00021131177262292744
2016/3/23,A,0.00017121378601791168,0.0002131072489207495,0.00018848499696467205
2016/3/23,B,0.0002131072489207495,0.00027029841769689723,0.00024076180522523928
2016/3/23,C,0.00018848499696467205,0.00024076180522523928,0.00022092691825188843
2016/3/24,A,0.00017125700715767955,0.0002101891340522067,0.0001849418327185877
2016/3/24,B,0.0002101891340522067,0.0002625797517206747,0.00023211997269799637
2016/3/24,C,0.0001849418327185877,0.00023211997269799637,0.00021131797039771722
2016/3/28,A,0.0001573592370388459,0.00019472267668188125,0.0001673930628706356
2016/3/28,B,0.00019472267668188125,0.0002453719739805741,0.00021250362350499523
2016/3/28,C,0.0001673930628706356,0.00021250362350499523,0.00019085955212316496
2016/3/29,A,0.00015433494937051076,0.00019161036249548655,0.000164563904928915
2016/3/29,B,0.00019161036249548655,0.00024286710769050912,0.00021074291234290046
2016/3/29,C,0.000164563904928915,0.00021074291234290046,0.00019011015013657234
2016/3/30,A,0.000161284420654193,0.0001979494590771373,0.0001729081745494883
2016/3/30,B,0.0001979494590771373,0.0002483658632338685,0.00021819239811118825
2016/3/30,C,0.0001729081745494883,0.00021819239811118825,0.00020003672559008436
2016/3/31,A,0.0001265177491969245,0.00015576102099303107,0.00013602414865740228
2016/3/31,B,0.00015576102099303107,0.000197674082614719,0.00017382682069465975
2016/3/31,C,0.00013602414865740228,0.00017382682069465975,0.00016121236038739033
2016/4/1,A,0.00012205450942504579,0.00014566606341601847,0.00012638283911825345
2016/4/1,B,0.00014566606341601847,0.0001784155706686713,0.0001561734762647637
2016/4/1,C,0.00012638283911825345,0.0001561734762647637,0.00014521190158262989
2016/4/4,A,0.00012277451896019925,0.0001466979155302157,0.00012777995130029663
2016/4/4,B,0.0001466979155302157,0.00017973772992810983,0.00015813599099789605
2016/4/4,C,0.00012777995130029663,0.00015813599099789605,0.0001479128048543015
2016/4/5,A,0.00010984113043867431,0.00012939415873381178,0.00011423028722732879
2016/4/5,B,0.00012939415873381178,0.00015661772510969474,0.00014005882679850868
2016/4/5,C,0.00011423028722732879,0.00014005882679850868,0.0001338019834706008
2016/4/6,A,0.0001094210242853666,0.00012901687511988191,0.00011416509088027421
2016/4/6,B,0.00012901687511988191,0.00015628390902199627,0.000140017643395843
2016/4/6,C,0.00011416509088027421,0.000140017643395843,0.0001338520698719489
2016/4/7,A,0.00010467734276952826,0.00012380828658652805,0.0001093799948938507
2016/4/7,B,0.00012380828658652805,0.0001505811132234067,0.00013480998695328554
2016/4/7,C,0.0001093799948938507,0.00013480998695328554,0.00012915761093621709
2016/4/8,A,0.00010444140092705392,0.0001233904412425351,0.00010849673402560276
2016/4/8,B,0.0001233904412425351,0.00014986157392987224,0.00013314735303409275
2016/4/8,C,0.00010849673402560276,0.00013314735303409275,0.00012632459580459886
2016/4/11,A,0.00010183705638595632,0.00011910754124843914,0.00010428421013682381
2016/4/11,B,0.00011910754124843914,0.0001434854453809163,0.00012672708104245474
2016/4/11,C,0.00010428421013682381,0.00012672708104245474,0.00011989659013611054
2016/4/12,A,9.369925045541529e-05,0.00011083017815142363,9.573318752037083e-05
2016/4/12,B,0.00011083017815142363,0.00013593231374259656,0.00011833059799693561
2016/4/12,C,9.573318752037083e-05,0.00011833059799693561,0.00011101609416677501
2016/4/13,A,6.625188674498636e-05,7.824894088656495e-05,7.50509966226009e-05
2016/4/13,B,7.824894088656495e-05,9.725925113998538e-05,9.377824136714278e-05
2016/4/13,C,7.50509966226009e-05,9.377824136714278e-05,9.543283024921958e-05
2016/4/14,A,6.867946688080226e-05,7.915639467897396e-05,7.59497049577397e-05
2016/4/14,B,7.915639467897396e-05,9.703642302267357e-05,9.37104820323667e-05
2016/4/14,C,7.59497049577397e-05,9.37104820323667e-05,9.547556451288665e-05
2016/4/15,A,7.045839002333509e-05,8.332624374522644e-05,8.000654771567757e-05
2016/4/15,B,8.332624374522644e-05,0.00010510240982124923,0.00010109537359531638
2016/4/15,C,8.000654771567757e-05,0.00010109537359531638,0.00010208513450275963
2016/4/18,A,6.77028383752168e-05,7.652171982457715e-05,7.404051080148782e-05
2016/4/18,B,7.652171982457715e-05,9.430564603584036e-05,9.137944758257661e-05
2016/4/18,C,7.404051080148782e-05,9.137944758257661e-05,9.335798811434913e-05
2016/4/19,A,6.76792765963348e-05,7.684159486495396e-05,7.442491562087215e-05
2016/4/19,B,7.684159486495396e-05,9.429668861376045e-05,9.081750483137516e-05
2016/4/19,C,7.442491562087215e-05,9.081750483137516e-05,9.209041398091042e-05
2016/4/20,A,5.9712983700936924e-05,6.724643629250467e-05,6.234360281951185e-05
2016/4/20,B,6.724643629250467e-05,8.27398321843704e-05,7.625839577618869e-05
2016/4/20,C,6.234360281951185e-05,7.625839577618869e-05,7.402464962936721e-05
